words,sentiment_coeff
polecam,1.08789880184069
nie,-1.0405801386516402
pierwszy,-0.9172337946503341
i,1.0320739687569696
ostatni,0.9132263310134089
raz,-0.9149650874715884
!,1.0209361467155642
bardzo,1.0580926608867494
dobra_komunikacja,1.015565435965942
sms,-0.9667828779316682
telefoniczna,0.9541128859626737
zamowiony,-0.9655623467511778
towar,-0.9564725698410412
wyslany,-0.9977566095586443
w,-0.9403518261164648
terminie,-0.9581422722373624
dobrze_zabezpieczony,0.9720157952421048
ten,0.96324686733801
sklep,1.01878949711992
zakupy,0.9594131233854177
tym_sklepie,0.9435262420006455
sa_dostepne,-0.9426317447166083
czesci,-0.9709317035623842
nawet,-1.0087051126548978
do,-0.988546721203343
starszych_modeli,1.1014236290805381
np,-1.0245459401010975
lodowek,-1.1322509317546254
jestem,0.9523212342660159
pelni,1.0238081540543202
zadowolona,0.9554804057839449
z,0.9467839465977763
przebiegu_transakcji,0.9721328157398452
transakcja_przebiegla,0.9825632531917063
blyskawicznie,0.9296342081187048
pelen_profesjonalizm,1.0848384748820685
wszystkim,1.0530975345410538
obsluga,1.0567742023666322
godna_polecenia,1.0621716474968175
innym_klientom,1.0182496545350948
tranzakcja_przebiegla,0.9989799562034104
szybko,0.9828915140441011
bezproblemowo,0.9967041179988725
czas_realizacji,-0.9182466669822119
poziom,0.9539526384152915
zapakowania_paczki,-1.0691449022842396
wzorcowo,0.9806160790800577
wszystko,0.9520900939653506
sprawnie,1.0014891740070246
transakcja_przebiegala,0.9546872645220935
b,1.0092350730716306
produkt,-0.9810787767187402
ok,-1.0052150961178354
przesylka,-0.9175378912931168
mimo_iz,-1.0453110278750435
za_pierwszym,-0.9853551096319181
razem,-0.9291453073489211
odebralam,-0.952220736373294
przesylki,-0.9497530177985983
paczkomatu,-0.9644524371146377
wrocila,-1.1480338838879387
ona,-1.0283497009924498
sprzedawcy,-1.0103686213011962
to,-0.9996388313675938
wyslal_mi,-1.2232912608193809
ponownie,-0.9581317981412789
przesylke,-0.9915005971054534
bez_dodatkowych,-0.9362535818568174
oplat,-0.9287641894224942
p,-0.9706437887760788
o_l,1.024684626966212
e_c,1.065830420994284
a_m,1.0563992150550896
dobry_kontakt,1.019395260757591
ze_sklepem,-0.9297562632497077
szybka,1.0510917260556132
wysylka,0.9915591985672539
nastepnego_dnia,-0.9724178130783577
po_wplacie,-0.953076367292035
mialem,-0.9850508707420226
zamawialem,-0.9698801554221302
szybe,-1.1697186390089351
piekarnika,-1.1154220063609714
byla,-1.0155411017748073
dokladnie,-0.9619248476784189
zabezpieczona,0.9374475722487454
milo,0.9992844358239186
jak,-0.9618419446998433
zdarzy_sie,-1.1451578366226438
blad,-1.0794218594274585
reklamacje_zalatwiaja,1.261311936098018
od_reki,-0.9663609632460323
bez_problemow,0.9707225967154359
pomyslnie,0.9902166718378529
rzetelna,1.0483854367859557
konkretna,0.9903786911877036
elastyczna,1.0923991727203741
